date,close,volume,daily_change,daily_change_pct
2019-04-03,16.47,22593210,0.6999999999999993,4.438807863031068
2019-04-04,15.88,21918569,-0.5899999999999981,-3.5822707953855377
2019-04-05,15.91,20704171,0.02999999999999936,0.18891687657430326
2019-04-08,15.84,16095917,-0.07000000000000028,-0.43997485857951146
2019-04-09,16.27,10452402,0.4299999999999997,2.714646464646463
2019-04-10,16.23,29112153,-0.03999999999999915,-0.24585125998770221
2019-04-11,15.88,11247804,-0.34999999999999964,-2.1565003080714704
2019-04-12,16.1,14899371,0.22000000000000064,1.385390428211591
2019-04-15,16.11,24051576,0.00999999999999801,0.062111801242223666
2019-04-16,16.04,25500231,-0.07000000000000028,-0.43451272501552013
2019-04-17,15.9,26432081,-0.1399999999999988,-0.8728179551122119
2019-04-18,16.26,22289949,0.3600000000000012,2.264150943396234
2019-04-19,15.98,16003392,-0.28000000000000114,-1.7220172201722086
2019-04-22,16.29,11200228,0.3099999999999987,1.9399249061326576
2019-04-23,16.48,9718151,0.19000000000000128,1.1663597298956494
2019-04-24,15.9,5229180,-0.5800000000000001,-3.5194174757281558
2019-04-25,15.98,13750501,0.08000000000000007,0.5031446540880508
2019-04-26,15.79,13958842,-0.19000000000000128,-1.1889862327909968
2019-04-29,15.96,16060389,0.1700000000000017,1.076630778974045
2019-04-30,15.84,5383719,-0.120000000000001,-0.7518796992481265
2019-05-01,16.2,13776267,0.35999999999999943,2.2727272727272694
2019-05-02,15.99,7084546,-0.20999999999999908,-1.2962962962962907
2019-05-03,15.68,27407183,-0.3100000000000005,-1.938711694809259
2019-05-06,15.83,18603524,0.15000000000000036,0.9566326530612268
2019-05-07,15.97,28020810,0.14000000000000057,0.8843967150979188
2019-05-08,15.46,28607456,-0.5099999999999998,-3.193487789605509
2019-05-09,15.45,15434688,-0.010000000000001563,-0.0646830530401136
2019-05-10,15.33,14899819,-0.11999999999999922,-0.7766990291262086
2019-05-13,15.03,17332726,-0.3000000000000007,-1.9569471624266193
2019-05-14,14.91,9481824,-0.11999999999999922,-0.7984031936127693
2019-05-15,14.8,21045122,-0.10999999999999943,-0.7377598926894663
2019-05-16,15.01,25325226,0.20999999999999908,1.4189189189189126
2019-05-17,15.32,17536769,0.3100000000000005,2.065289806795473
2019-05-20,15.07,20798368,-0.25,-1.6318537859007831
2019-05-21,15.21,23036100,0.14000000000000057,0.9289980092899839
2019-05-22,15.35,13303561,0.1399999999999988,0.9204470742932201
2019-05-23,14.94,27828486,-0.41000000000000014,-2.671009771986972
2019-05-24,14.96,7747111,0.02000000000000135,0.1338688085676128
2019-05-27,14.5,22633077,-0.46000000000000085,-3.0748663101604334
2019-05-28,14.18,7620692,-0.3200000000000003,-2.2068965517241397
2019-05-29,14.29,23930361,0.10999999999999943,0.7757404795486561
2019-05-30,14.6,21961331,0.3100000000000005,2.1693491952414314
2019-05-31,14.86,11783255,0.2599999999999998,1.7808219178082179
2019-06-03,14.75,16009800,-0.10999999999999943,-0.7402422611036301
2019-06-04,14.69,22459764,-0.0600000000000005,-0.40677966101695257
2019-06-05,14.38,29055775,-0.3099999999999987,-2.1102791014295352
2019-06-06,14.5,24567189,0.11999999999999922,0.8344923504867816
2019-06-07,14.03,19947918,-0.47000000000000064,-3.2413793103448323
2019-06-10,14.07,6866827,0.040000000000000924,0.2851033499643687
2019-06-11,13.82,20327613,-0.25,-1.77683013503909
2019-06-12,13.89,23921719,0.07000000000000028,0.5065123010130267
2019-06-13,14.11,15340454,0.21999999999999886,1.583873290136781
2019-06-14,14.2,29269252,0.08999999999999986,0.6378454996456404
2019-06-17,14.36,5101182,0.16000000000000014,1.1267605633802829
2019-06-18,14.38,12311554,0.02000000000000135,0.1392757660167225
2019-06-19,14.32,16560470,-0.0600000000000005,-0.4172461752433971
2019-06-20,14.29,28501016,-0.030000000000001137,-0.20949720670391855
2019-06-21,14.92,7315898,0.6300000000000008,4.408677396780972
2019-06-24,15.2,20840081,0.27999999999999936,1.8766756032171539
2019-06-25,15.43,9544238,0.23000000000000043,1.513157894736845
2019-06-26,15.48,26526006,0.05000000000000071,0.3240440699935237
2019-06-27,15.81,19105006,0.33000000000000007,2.1317829457364343
2019-06-28,15.76,17564823,-0.05000000000000071,-0.3162555344718577
2019-07-01,16.0,17666675,0.2400000000000002,1.52284263959391
2019-07-02,15.99,17604572,-0.009999999999999787,-0.06249999999999867
2019-07-03,16.53,23095914,0.5400000000000009,3.3771106941838704
2019-07-04,16.84,9462397,0.3099999999999987,1.8753781004234644
2019-07-05,16.7,10988581,-0.14000000000000057,-0.8313539192399084
2019-07-08,16.51,23027403,-0.18999999999999773,-1.13772455089819
2019-07-09,16.41,12472243,-0.10000000000000142,-0.6056935190793544
2019-07-10,16.49,5116544,0.0799999999999983,0.48750761730651004
2019-07-11,16.52,20535832,0.030000000000001137,0.1819284414796916
2019-07-12,15.83,27598905,-0.6899999999999995,-4.176755447941885
2019-07-15,15.78,17726406,-0.05000000000000071,-0.31585596967783136
2019-07-16,15.54,12706247,-0.2400000000000002,-1.5209125475285186
2019-07-17,15.54,14249270,0.0,0.0
2019-07-18,15.76,11324354,0.22000000000000064,1.4157014157014198
2019-07-19,16.11,8786437,0.34999999999999964,2.2208121827411142
2019-07-22,15.96,6081033,-0.14999999999999858,-0.9310986964618162
2019-07-23,16.05,5524985,0.08999999999999986,0.5639097744360894
2019-07-24,15.82,13075420,-0.23000000000000043,-1.4330218068535852
2019-07-25,15.85,6126632,0.02999999999999936,0.1896333754740794
2019-07-26,15.95,19980076,0.09999999999999964,0.6309148264984206
2019-07-29,15.65,6633306,-0.29999999999999893,-1.880877742946702
2019-07-30,15.44,13211915,-0.21000000000000085,-1.3418530351437754
2019-07-31,15.42,12863121,-0.019999999999999574,-0.12953367875647392
2019-08-01,15.19,23111333,-0.23000000000000043,-1.4915693904020781
2019-08-02,15.28,6893947,0.08999999999999986,0.5924950625411446
2019-08-05,15.73,9702169,0.45000000000000107,2.9450261780104783
2019-08-06,15.54,29545653,-0.19000000000000128,-1.2078830260648523
2019-08-07,15.53,24331055,-0.009999999999999787,-0.06435006435006298
2019-08-08,15.4,27566425,-0.129999999999999,-0.8370895041854411
2019-08-09,15.68,15759735,0.27999999999999936,1.818181818181814
2019-08-12,15.72,27153052,0.040000000000000924,0.2551020408163324
2019-08-13,16.2,22490283,0.47999999999999865,3.053435114503808
2019-08-14,16.24,7045398,0.03999999999999915,0.24691358024690832
2019-08-15,16.44,23680360,0.20000000000000284,1.2315270935960767
2019-08-16,16.92,10876494,0.4800000000000004,2.9197080291970825
2019-08-19,16.76,26004844,-0.16000000000000014,-0.9456264775413719
2019-08-20,16.62,6573169,-0.14000000000000057,-0.8353221957040605
2019-08-21,16.33,16556643,-0.2900000000000027,-1.7448856799037467
2019-08-22,16.67,22598060,0.3400000000000034,2.082057562767933
2019-08-23,16.54,15694953,-0.13000000000000256,-0.7798440311937765
2019-08-26,16.45,15062588,-0.08999999999999986,-0.5441354292623933
2019-08-27,16.22,17631907,-0.23000000000000043,-1.3981762917933156
2019-08-28,16.34,13085550,0.120000000000001,0.7398273736128298
2019-08-29,16.62,12561308,0.28000000000000114,1.7135862913096767
2019-08-30,16.49,20536546,-0.13000000000000256,-0.7821901323706532
2019-09-02,16.86,6933538,0.370000000000001,2.2437841115827837
2019-09-03,16.25,23699440,-0.6099999999999994,-3.618030842230127
2019-09-04,16.01,22783574,-0.23999999999999844,-1.4769230769230672
2019-09-05,16.13,11822848,0.11999999999999744,0.7495315427857429
2019-09-06,16.26,16081787,0.13000000000000256,0.8059516429014418
2019-09-09,15.93,17451294,-0.33000000000000185,-2.029520295202963
2019-09-10,15.5,8102576,-0.4299999999999997,-2.6993094789704943
2019-09-11,15.07,6729282,-0.4299999999999997,-2.7741935483870948
2019-09-12,14.98,14008076,-0.08999999999999986,-0.5972130059721291
2019-09-13,14.76,6326995,-0.22000000000000064,-1.4686248331108187
2019-09-16,14.97,7442236,0.21000000000000085,1.4227642276422823
2019-09-17,15.11,29303650,0.1399999999999988,0.9352037408149552
2019-09-18,15.47,27530140,0.3600000000000012,2.382528127068175
2019-09-19,15.22,16172428,-0.25,-1.6160310277957335
2019-09-20,15.12,15173301,-0.10000000000000142,-0.6570302233902853
2019-09-23,15.16,11376137,0.040000000000000924,0.2645502645502707
2019-09-24,15.15,29879779,-0.009999999999999787,-0.06596306068601442
2019-09-25,15.82,21069917,0.6699999999999999,4.422442244224422
2019-09-26,16.44,13140076,0.620000000000001,3.919089759797731
2019-09-27,16.31,18308763,-0.13000000000000256,-0.790754257907558
2019-09-30,15.95,13030614,-0.35999999999999943,-2.207234825260573
2019-10-01,15.56,17772888,-0.3899999999999988,-2.4451410658307133
2019-10-02,15.43,20644769,-0.13000000000000078,-0.8354755784061746
2019-10-03,15.22,13776551,-0.20999999999999908,-1.3609850939727743
2019-10-04,15.17,17067670,-0.05000000000000071,-0.32851511169514264
2019-10-07,14.91,8308743,-0.2599999999999998,-1.7139090309822005
2019-10-08,14.89,29240177,-0.019999999999999574,-0.13413816230717351
2019-10-09,14.47,11815827,-0.41999999999999993,-2.820685023505708
2019-10-10,14.55,17438793,0.08000000000000007,0.5528680027643406
2019-10-11,14.52,12424726,-0.030000000000001137,-0.2061855670103171
2019-10-14,14.58,29872302,0.0600000000000005,0.4132231404958713
2019-10-15,14.69,24596858,0.10999999999999943,0.7544581618655654
2019-10-16,14.82,24432811,0.13000000000000078,0.8849557522123948
2019-10-17,14.79,11583103,-0.030000000000001137,-0.20242914979757853
2019-10-18,14.61,16068442,-0.17999999999999972,-1.2170385395537506
2019-10-21,14.64,13245331,0.030000000000001137,0.20533880903491536
2019-10-22,14.92,21753777,0.27999999999999936,1.9125683060109244
2019-10-23,14.41,16326777,-0.5099999999999998,-3.41823056300268
2019-10-24,14.25,13634453,-0.16000000000000014,-1.1103400416377525
2019-10-25,14.27,29278575,0.019999999999999574,0.14035087719297948
2019-10-28,14.03,26531692,-0.2400000000000002,-1.681850035038544
2019-10-29,14.01,29587756,-0.019999999999999574,-0.14255167498217802
2019-10-30,13.78,16817071,-0.23000000000000043,-1.6416845110635292
2019-10-31,13.94,21385176,0.16000000000000014,1.1611030478955018
2019-11-01,14.23,11175618,0.2900000000000009,2.0803443328551
2019-11-04,14.46,26535551,0.23000000000000043,1.616303583977515
2019-11-05,14.33,6970720,-0.13000000000000078,-0.8990318118948878
2019-11-06,13.92,7494114,-0.41000000000000014,-2.8611304954640624
2019-11-07,13.86,27421593,-0.0600000000000005,-0.4310344827586242
2019-11-08,13.88,9613450,0.02000000000000135,0.14430014430015403
2019-11-11,13.89,26162835,0.009999999999999787,0.07204610951008492
2019-11-12,13.93,5306736,0.03999999999999915,0.2879769618430464
2019-11-13,14.25,12339014,0.3200000000000003,2.297200287150038
2019-11-14,14.05,25731110,-0.1999999999999993,-1.4035087719298196
2019-11-15,14.04,26398620,-0.010000000000001563,-0.07117437722421041
2019-11-18,13.89,21213640,-0.14999999999999858,-1.0683760683760584
2019-11-19,13.64,27121911,-0.25,-1.7998560115190785
2019-11-20,13.62,23510086,-0.02000000000000135,-0.14662756598241458
2019-11-21,13.62,18802230,0.0,0.0
2019-11-22,13.87,14218769,0.25,1.8355359765051396
2019-11-25,13.89,22976387,0.02000000000000135,0.14419610670512872
2019-11-26,13.93,28416264,0.03999999999999915,0.2879769618430464
2019-11-27,13.92,27616792,-0.009999999999999787,-0.0717875089734371
2019-11-28,13.47,11015197,-0.4499999999999993,-3.23275862068965
2019-11-29,13.68,8590875,0.20999999999999908,1.559020044543423
2019-12-02,13.89,13085572,0.21000000000000085,1.535087719298252
2019-12-03,13.77,11440171,-0.120000000000001,-0.8639308855291649
2019-12-04,13.65,16893069,-0.11999999999999922,-0.8714596949891011
2019-12-05,13.55,13969929,-0.09999999999999964,-0.73260073260073
2019-12-06,13.57,18624019,0.019999999999999574,0.147601476014757
2019-12-09,13.49,20401408,-0.08000000000000007,-0.5895357406042747
2019-12-10,12.93,12578511,-0.5600000000000005,-4.151223128243147
2019-12-11,12.69,15065478,-0.2400000000000002,-1.856148491879352
2019-12-12,12.54,26935730,-0.15000000000000036,-1.1820330969267168
2019-12-13,12.21,26806839,-0.3299999999999983,-2.631578947368408
2019-12-16,12.21,17725988,0.0,0.0
2019-12-17,12.13,17655710,-0.08000000000000007,-0.6552006552006557
2019-12-18,12.07,5317095,-0.0600000000000005,-0.49464138499588206
2019-12-19,12.05,28583569,-0.019999999999999574,-0.16570008285003787
2019-12-20,12.16,19559591,0.10999999999999943,0.9128630705394143
2019-12-23,12.34,26639496,0.17999999999999972,1.4802631578947345
2019-12-24,12.4,8199812,0.0600000000000005,0.4862236628849311
2019-12-25,12.16,22722081,-0.2400000000000002,-1.9354838709677438
2019-12-26,12.28,28229320,0.11999999999999922,0.9868421052631514
2019-12-27,12.21,24018120,-0.06999999999999851,-0.5700325732898901
2019-12-30,12.16,7494706,-0.05000000000000071,-0.40950040950041533
2019-12-31,12.16,27965617,0.0,0.0
2020-01-01,12.51,23908253,0.34999999999999964,2.8782894736842075
2020-01-02,12.33,27082481,-0.17999999999999972,-1.438848920863307
2020-01-03,12.75,15552355,0.41999999999999993,3.4063260340632597
2020-01-06,12.84,5525398,0.08999999999999986,0.7058823529411754
2020-01-07,13.09,28914626,0.25,1.9470404984423675
2020-01-08,13.02,18364596,-0.07000000000000028,-0.5347593582887722
2020-01-09,13.17,23923297,0.15000000000000036,1.1520737327188968
2020-01-10,13.1,13068907,-0.07000000000000028,-0.5315110098709209
2020-01-13,12.75,27717523,-0.34999999999999964,-2.6717557251908373
2020-01-14,12.6,23138265,-0.15000000000000036,-1.1764705882352968
2020-01-15,12.44,9695962,-0.16000000000000014,-1.269841269841271
2020-01-16,12.72,28129423,0.28000000000000114,2.2508038585209094
2020-01-17,12.68,16605119,-0.040000000000000924,-0.3144654088050387
2020-01-20,12.46,6801753,-0.21999999999999886,-1.7350157728706534
2020-01-21,12.57,7550749,0.10999999999999943,0.8828250401284062
2020-01-22,12.65,16428396,0.08000000000000007,0.6364359586316632
2020-01-23,12.44,24985310,-0.21000000000000085,-1.6600790513834058
2020-01-24,12.28,18311145,-0.16000000000000014,-1.2861736334405156
2020-01-27,12.45,26277635,0.16999999999999993,1.384364820846905
2020-01-28,12.41,14171333,-0.03999999999999915,-0.32128514056224217
2020-01-29,12.46,12655054,0.05000000000000071,0.4029008863819557
2020-01-30,12.26,16939042,-0.20000000000000107,-1.6051364365971192
2020-01-31,12.09,11232327,-0.16999999999999993,-1.3866231647634577
2020-02-03,12.03,27806774,-0.0600000000000005,-0.4962779156327585
2020-02-04,11.88,25757304,-0.14999999999999858,-1.2468827930174446
2020-02-05,11.79,14911290,-0.09000000000000163,-0.7575757575757713
2020-02-06,11.87,7752738,0.08000000000000007,0.6785411365564045
2020-02-07,11.6,13991649,-0.2699999999999996,-2.2746419545071577
2020-02-10,11.76,26270184,0.16000000000000014,1.3793103448275874
2020-02-11,11.99,10176673,0.23000000000000043,1.9557823129251737
2020-02-12,11.98,8575255,-0.009999999999999787,-0.0834028356964119
2020-02-13,11.82,8070916,-0.16000000000000014,-1.335559265442405
2020-02-14,11.97,17076827,0.15000000000000036,1.2690355329949268
2020-02-17,11.98,14051859,0.009999999999999787,0.08354218880534492
2020-02-18,12.04,19461272,0.05999999999999872,0.5008347245408908
2020-02-19,12.09,20060694,0.05000000000000071,0.415282392026584
2020-02-20,11.88,8465935,-0.20999999999999908,-1.7369727047146326
2020-02-21,11.81,5881203,-0.07000000000000028,-0.5892255892255915
2020-02-24,12.0,25029464,0.1899999999999995,1.6088060965283615
2020-02-25,12.12,25067019,0.11999999999999922,0.9999999999999934
2020-02-26,12.2,5414082,0.08000000000000007,0.6600660066006607
2020-02-27,11.84,14792772,-0.35999999999999943,-2.9508196721311433
2020-02-28,11.58,29321723,-0.2599999999999998,-2.1959459459459443
2020-03-02,11.73,23774930,0.15000000000000036,1.2953367875647699
2020-03-03,12.14,24191807,0.41000000000000014,3.4953111679454403
2020-03-04,11.85,22485366,-0.2900000000000009,-2.388797364085675
2020-03-05,11.94,9658699,0.08999999999999986,0.7594936708860748
2020-03-06,12.09,14023423,0.15000000000000036,1.2562814070351789
2020-03-09,12.02,7122893,-0.07000000000000028,-0.5789909015715491
2020-03-10,12.22,10610549,0.20000000000000107,1.6638935108153168
2020-03-11,12.05,21248106,-0.16999999999999993,-1.3911620294599012
2020-03-12,12.12,7581052,0.06999999999999851,0.580912863070527
2020-03-13,11.84,29189371,-0.27999999999999936,-2.3102310231023053
2020-03-16,12.17,25972650,0.33000000000000007,2.7871621621621627
2020-03-17,11.92,20363287,-0.25,-2.0542317173377156
2020-03-18,11.92,8589397,0.0,0.0
2020-03-19,11.94,18277219,0.019999999999999574,0.1677852348993253
2020-03-20,11.95,16147359,0.009999999999999787,0.08375209380234327
2020-03-23,12.05,16057585,0.10000000000000142,0.8368200836820203
2020-03-24,11.9,19771430,-0.15000000000000036,-1.2448132780083017
2020-03-25,11.73,26845171,-0.16999999999999993,-1.428571428571428
2020-03-26,12.01,24944516,0.27999999999999936,2.387041773231026
2020-03-27,12.12,28330138,0.10999999999999943,0.9159034138218104
2020-03-30,12.24,11739457,0.120000000000001,0.9900990099009984
2020-03-31,12.12,18362702,-0.120000000000001,-0.9803921568627533
2020-04-01,12.14,15708483,0.02000000000000135,0.16501650165017617
2020-04-02,12.07,21475471,-0.07000000000000028,-0.5766062602965426
2020-04-03,12.33,24323302,0.2599999999999998,2.154101077050537
2020-04-06,12.37,14405312,0.03999999999999915,0.3244120032441131
2020-04-07,12.21,18184715,-0.15999999999999837,-1.2934518997574647
2020-04-08,11.93,11704177,-0.28000000000000114,-2.2932022932023024
2020-04-09,12.24,24871841,0.3100000000000005,2.5984911986588473
2020-04-10,12.35,23458264,0.10999999999999943,0.8986928104575118
2020-04-13,12.35,5903154,0.0,0.0
2020-04-14,12.55,28768854,0.20000000000000107,1.6194331983805754
